"scrape_datetime","data_date","brand","model","avg_value"
"2025-02-26T06:12:17.266341","2025-02-26","比亚迪","宋Pro DM","59760.71354242584"
"2025-02-26T06:12:20.166940","2025-02-26","吉利汽车","星越L","37797.83880816552"
"2025-02-26T06:12:23.532755","2025-02-26","理想汽车","理想L9","5914.809578679339"
"2025-02-26T06:12:27.005664","2025-02-26","腾势","腾势N7","1686.7373621907986"
"2025-02-26T06:12:30.185926","2025-02-26","蔚来","蔚来ET5","3331.505569261807"
"2025-02-26T06:12:33.540291","2025-02-26","小鹏汽车","小鹏G9","4906.595031355024"
"2025-02-26T06:12:37.102366","2024-02-26","比亚迪","宋Pro DM","30892.332383559624"
"2025-02-26T06:12:40.178237","2024-02-26","吉利汽车","星越L","29198.74808429545"
"2025-02-26T06:12:43.112971","2024-02-26","理想汽车","理想L9","2191.49979979048"
"2025-02-26T06:12:46.399025","2024-02-26","腾势","腾势N7","525.1707808479559"
"2025-02-26T06:12:49.897177","2024-02-26","蔚来","蔚来ET5","533.49669803069"
"2025-02-26T06:12:52.859000","2024-02-26","小鹏汽车","小鹏G9","1737.2486564402807"
"2025-02-26T06:12:55.928211","2023-02-26","比亚迪","宋Pro DM","18175.79591522139"
"2025-02-26T06:12:59.608440","2023-02-26","吉利汽车","星越L","15424.550968288859"
"2025-02-26T06:13:03.348299","2023-02-26","理想汽车","理想L9","517.9222103543832"
"2025-02-26T06:13:06.360422","2023-02-26","腾势","腾势N7","205.91538227718837"
"2025-02-26T06:13:10.170288","2023-02-26","蔚来","蔚来ET5","322.37516807630277"
"2025-02-26T06:13:13.099504","2023-02-26","小鹏汽车","小鹏G9","866.4851020474651"
"2025-02-26T06:13:16.498144","2022-02-26","比亚迪","宋Pro DM","13542.782166898245"
"2025-02-26T06:13:19.638365","2022-02-26","吉利汽车","星越L","15590.990080241121"
"2025-02-26T06:13:24.038662","2022-02-26","理想汽车","理想L9","409.67386527226387"
"2025-02-26T06:13:27.057449","2022-02-26","腾势","腾势N7","39.4000943668563"
"2025-02-26T06:13:30.744937","2022-02-26","蔚来","蔚来ET5","239.4869439615931"
"2025-02-26T06:13:34.457817","2022-02-26","小鹏汽车","小鹏G9","840.8604507446086"
