"scrape_datetime","brand","start_date","end_date","avg_value"
"2025-02-25T11:09:59.614668","比亚迪","2024-02-25","2025-02-25","59859.77740977569"
"2025-02-25T11:10:02.656192","吉利汽车","2024-02-25","2025-02-25","37752.2619633964"
"2025-02-25T11:10:06.324855","理想汽车","2024-02-25","2025-02-25","5908.189357661825"
"2025-02-25T11:10:09.587575","腾势","2024-02-25","2025-02-25","1685.0822306656253"
"2025-02-25T11:10:12.625952","蔚来","2024-02-25","2025-02-25","3325.1458420284257"
"2025-02-25T11:10:16.404391","小鹏汽车","2024-02-25","2025-02-25","4891.5759610027"
"2025-02-25T11:10:20.050677","比亚迪","2023-02-25","2024-02-25","30721.20324156714"
"2025-02-25T11:10:23.147701","吉利汽车","2023-02-25","2024-02-25","29132.75151772904"
"2025-02-25T11:10:26.321643","理想汽车","2023-02-25","2024-02-25","2184.9131368808667"
"2025-02-25T11:10:29.366293","腾势","2023-02-25","2024-02-25","523.253187292548"
"2025-02-25T11:10:32.801667","蔚来","2023-02-25","2024-02-25","532.5729080009343"
"2025-02-25T11:10:35.716328","小鹏汽车","2023-02-25","2024-02-25","1734.515730972564"
"2025-02-25T11:10:39.851693","比亚迪","2022-02-25","2023-02-25","18170.179473419543"
"2025-02-25T11:10:42.779094","吉利汽车","2022-02-25","2023-02-25","15416.700838184865"
"2025-02-25T11:10:45.939285","理想汽车","2022-02-25","2023-02-25","516.459478958362"
"2025-02-25T11:10:49.005208","腾势","2022-02-25","2023-02-25","205.1024310998526"
"2025-02-25T11:10:52.332951","蔚来","2022-02-25","2023-02-25","322.76521183716125"
"2025-02-25T11:10:56.155181","小鹏汽车","2022-02-25","2023-02-25","867.8714839407114"
"2025-02-25T11:10:59.129665","比亚迪","2021-02-25","2022-02-25","13502.59732354044"
"2025-02-25T11:11:02.531491","吉利汽车","2021-02-25","2022-02-25","15576.190715124261"
"2025-02-25T11:11:06.214080","理想汽车","2021-02-25","2022-02-25","408.93012389163056"
"2025-02-25T11:11:10.184551","腾势","2021-02-25","2022-02-25","39.29336459424345"
"2025-02-25T11:11:13.100883","蔚来","2021-02-25","2022-02-25","238.6504852003435"
"2025-02-25T11:11:16.590018","小鹏汽车","2021-02-25","2022-02-25","837.6748109520179"
